User ID,Side-quest Engagement,Guild Membership,In-game Purchases
fea23b79,low,nonmember,0
4361ccd6,low,nonmember,138.02
6b0c9187,low,nonmember,43.83
428f176e,high,member,140.36
96a99fbd,low,nonmember,78.37
ccb27366,high,member,205.68
cc9b3874,low,nonmember,68.53
a3a5fcc7,low,nonmember,66.35
748c33c8,high,nonmember,0.97
c90e2110,high,member,186.59
9cd61d13,low,nonmember,1.94
25dba634,low,nonmember,0
257c1ab6,low,member,262.53
e3cf5459,high,nonmember,0.97
de59bc13,low,nonmember,185.02
7da404f7,high,member,158.37
b5f78437,low,member,262.53
d41eb2f6,low,member,262.53
809e8ba9,low,member,262.53
1a370c83,high,member,128.36
58a48e10,low,member,262.53
a08c2de5,low,member,262.53
95fcb2be,low,nonmember,135.99
76f1fc88,high,member,113.05
72b367d5,high,nonmember,0.97
696c8a02,low,nonmember,38.51
b3445a7a,high,member,236.47
510d19fb,high,member,222.95
0f3cc9f8,high,nonmember,0.97
63c8fad1,low,nonmember,59.75
7563f615,high,member,79.85
39386820,high,member,196.66
dd6dbac3,high,member,139.93
8c60b5f0,low,nonmember,95.25
06be6b66,low,nonmember,34.28
4d76f499,high,member,193.59
de6b7849,low,nonmember,2.11
269aeea2,high,member,167.91
8068d751,high,member,220.15
89f86637,low,nonmember,0
fafc0ea2,low,nonmember,41.51
4ef8fe45,high,nonmember,0.97
877b3a9d,high,member,192.04
6d8a2da5,low,nonmember,87.65
f2bcb612,high,nonmember,0.97
a26260d9,low,nonmember,0
2aa1fc39,low,nonmember,0
b6c3eb11,low,nonmember,89.04
6e5469b4,high,member,138.98
0ec1bc32,low,nonmember,157.82
b88faf09,high,member,125.88
33bf916e,high,member,184.7
fd4aea6c,low,nonmember,0
934bdd82,low,member,262.53
47f64d93,low,nonmember,150.82
34411f2e,high,nonmember,0.97
d2708fb2,high,member,166.51
0613930c,high,member,92.93
6e77b0f3,low,nonmember,35
92f83333,high,member,127.73
7acce8c7,high,member,225.26
12461fba,high,member,251.64
073c5ac2,high,member,135.15
dc48e695,high,member,102.19
c008bc63,low,nonmember,53.51
7c8066d1,high,member,152.16
2619e7a3,high,nonmember,0.97
af40e256,high,nonmember,0.97
c47aa3f5,low,nonmember,117.96
02903390,high,member,219.84
013c5dbd,low,nonmember,93.88
1598ba8b,low,nonmember,54.13
bbd0d4af,low,member,262.53
80053781,high,member,72.76
7e7ce222,low,nonmember,64.45
f38a499d,low,nonmember,0
44917120,low,member,262.53
e6807e17,low,nonmember,0
ff429bb0,low,member,262.53
8bf7a3d3,high,member,197.48
2b7b81d1,high,member,198.06
a41f4f4f,low,nonmember,10.17
e591b4f8,low,nonmember,46.2
77aae0df,high,member,157.34
f679ced6,high,member,174.59
5a6218fa,low,member,262.53
e087f8a5,high,nonmember,0.97
f94aa46f,high,member,178.1
33aead95,high,member,113
e1dba9b0,low,nonmember,0
3db09fcb,high,member,228.29
f7297013,high,member,107.94
ffc8ad01,high,nonmember,0.97
729d4bc9,high,member,90.44
b2cc2322,low,nonmember,31.7
ba57b030,high,member,103.62
9c213af1,high,member,141.46
dffd179c,high,member,209.81
2cbe0f4e,low,member,262.53
4a7baf27,high,nonmember,0.97
c7fe07fd,high,member,160.62
02aff46d,low,nonmember,85.53
7ceea784,low,nonmember,4.52
3dc02425,high,member,185.82
56cec4e2,low,nonmember,100.12
6de98a68,low,nonmember,102.97
5088de17,low,nonmember,95
2dde4ec3,high,member,154.97
fd4f0228,low,nonmember,0
a59ed2c3,high,nonmember,0.97
59814667,low,nonmember,68.68
63f083bf,high,member,183.93
049ad74f,low,nonmember,101.18
5636fe60,low,nonmember,98.51
69ce1fe2,low,nonmember,133.09
e4958a1a,low,nonmember,32.27
05c25ded,high,member,212.43
01afc796,low,member,262.53
bad54ae2,low,nonmember,0
77ad9ffa,high,member,115.45
c69b5fd6,low,member,262.53
