C,S,T,L
7.523555,Low,Low,TRUE
9.620268,High,High,FALSE
5.910654,High,High,TRUE
6.713956,Med,Low,TRUE
11.972600,Med,High,TRUE
6.770459,High,High,TRUE
8.215545,Med,High,TRUE
9.780783,High,Low,TRUE
9.971035,Low,Low,TRUE
7.815471,High,High,TRUE
9.203653,Med,Low,FALSE
7.012870,High,High,TRUE
9.881096,High,High,TRUE
9.417022,High,High,TRUE
9.319986,Med,Low,FALSE
7.052810,Low,Low,TRUE
8.668515,Low,Low,TRUE
10.343889,High,High,TRUE
8.807169,High,High,TRUE
8.653793,High,High,TRUE
8.667929,High,High,FALSE
9.283575,Low,Low,FALSE
7.916593,High,High,FALSE
9.970822,Low,Low,FALSE
7.120418,Med,High,TRUE
10.988262,Med,High,TRUE
7.376240,Med,High,TRUE
6.471782,Low,Low,TRUE
11.123435,High,High,TRUE
8.920714,High,High,TRUE
4.971302,Med,High,TRUE
9.003826,High,High,TRUE
5.687951,High,High,TRUE
6.765651,Low,Low,FALSE
8.005526,Low,Low,TRUE
9.248396,High,High,TRUE
8.820379,High,High,TRUE
8.328549,High,High,TRUE
7.298208,Med,Low,TRUE
6.096573,Med,High,TRUE
8.083246,High,High,TRUE
10.024509,High,High,TRUE
10.205487,High,High,TRUE
8.457862,High,High,TRUE
10.221200,High,Low,FALSE
9.013968,Med,High,TRUE
8.121930,High,High,TRUE
11.023129,Low,Low,TRUE
11.009508,High,High,TRUE
7.158047,High,High,TRUE
8.415213,High,Low,FALSE
7.558369,High,High,TRUE
7.517445,Med,Low,FALSE
7.901388,Med,High,TRUE
7.261281,High,High,TRUE
9.813573,Med,High,TRUE
7.530451,Low,Low,TRUE
8.496321,Low,Low,FALSE
9.095499,High,High,FALSE
8.128997,High,High,TRUE
7.418753,Low,Low,TRUE
10.037439,High,High,TRUE
